id,user,message,createdAt,logType,component,level,metadata
1,system,Production build preparation completed for ^SMC^ Internal^ (Customer: INTERNAL001) - License-based configuration,2025-09-04 00:43:32,system,unknown,info,
2,system,[INFO] Starting SMC application initialization,2025-09-04 16:13:06.041 +00:00,system,background,info,
3,system,[DEBUG] Waiting for app ready state,2025-09-04 16:13:06.041 +00:00,debug,background,debug,
4,system,[DEBUG] Checkpoint: app-ready in application-startup,2025-09-04 16:13:06.100 +00:00,debug,background,debug,"{""checkpoint"":""app-ready"",""elapsed"":""60ms"",""timestamp"":1757002386099,""operation"":""application-startup""}"
5,system,"[INFO] Electron app ready, proceeding with initialization",2025-09-04 16:13:06.100 +00:00,system,background,info,
6,system,[DEBUG] Creating main window,2025-09-04 16:13:06.100 +00:00,debug,background,debug,
7,system,[DEBUG] Checkpoint: window-created in application-startup,2025-09-04 16:13:06.178 +00:00,debug,background,debug,"{""checkpoint"":""window-created"",""elapsed"":""139ms"",""timestamp"":1757002386178,""operation"":""application-startup""}"
8,system,[INFO] Main window created successfully,2025-09-04 16:13:06.178 +00:00,system,background,info,
9,system,[DEBUG] Initializing database connection,2025-09-04 16:13:06.179 +00:00,debug,background,debug,
10,system,[DEBUG] Starting application-startup,2025-09-04 16:13:06.041 +00:00,debug,background,debug,"{""timestamp"":1757002386039,""operation"":""application-startup""}"
11,system,[DEBUG] Checkpoint: database-sync in application-startup,2025-09-04 16:13:06.905 +00:00,debug,background,debug,"{""checkpoint"":""database-sync"",""elapsed"":""1068ms"",""timestamp"":1757002386904,""operation"":""application-startup""}"
12,system,[DEBUG] Development mode: Database schema updated with new fields,2025-09-04 16:13:06.905 +00:00,debug,background,debug,
13,system,[INFO] Database synchronized successfully,2025-09-04 16:13:06.905 +00:00,system,background,info,
14,system,[DEBUG] Loading application settings,2025-09-04 16:13:06.905 +00:00,debug,background,debug,
15,system,[DEBUG] Checkpoint: settings-loaded in application-startup,2025-09-04 16:13:06.979 +00:00,debug,background,debug,"{""checkpoint"":""settings-loaded"",""elapsed"":""1143ms"",""timestamp"":1757002386979,""operation"":""application-startup""}"
16,system,[INFO] Application settings loaded,2025-09-04 16:13:06.979 +00:00,system,background,info,"{""indicatorPort"":""auto"",""indicatorBaudrate"":115200}"
17,system,[DEBUG] Initializing indicator device,2025-09-04 16:13:06.979 +00:00,debug,background,debug,"{""port"":""auto"",""baudrate"":115200}"
18,system,[DEBUG] Checkpoint: indicator-initialized in application-startup,2025-09-04 16:13:06.981 +00:00,debug,background,debug,"{""checkpoint"":""indicator-initialized"",""elapsed"":""1144ms"",""timestamp"":1757002386980,""operation"":""application-startup""}"
19,system,[INFO] Indicator device initialized,2025-09-04 16:13:06.981 +00:00,system,background,info,
20,system,[DEBUG] Initializing authentication system,2025-09-04 16:13:06.981 +00:00,debug,background,debug,
21,system,[DEBUG] Checkpoint: auth-initialized in application-startup,2025-09-04 16:13:06.981 +00:00,debug,background,debug,"{""checkpoint"":""auth-initialized"",""elapsed"":""1145ms"",""timestamp"":1757002386981,""operation"":""application-startup""}"
22,system,[INFO] Authentication system initialized,2025-09-04 16:13:06.981 +00:00,system,background,info,
23,system,[DEBUG] Starting indicator data reception,2025-09-04 16:13:06.981 +00:00,debug,background,debug,
24,system,[DEBUG] Checkpoint: indicator-receiving in application-startup,2025-09-04 16:13:06.981 +00:00,debug,background,debug,"{""checkpoint"":""indicator-receiving"",""elapsed"":""1145ms"",""timestamp"":1757002386981,""operation"":""application-startup""}"
25,system,[INFO] Indicator device started receiving data,2025-09-04 16:13:06.981 +00:00,system,background,info,
26,system,[DEBUG] Initializing license system handlers,2025-09-04 16:13:06.981 +00:00,debug,background,debug,
27,system,[DEBUG] Checkpoint: license-handlers-initialized in application-startup,2025-09-04 16:13:06.982 +00:00,debug,background,debug,"{""checkpoint"":""license-handlers-initialized"",""elapsed"":""1146ms"",""timestamp"":1757002386982,""operation"":""application-startup""}"
28,system,[INFO] License system handlers initialized,2025-09-04 16:13:06.982 +00:00,system,background,info,
29,system,[DEBUG] Loading production renderer file,2025-09-04 16:13:06.982 +00:00,debug,background,debug,
30,system,[DEBUG] Checkpoint: renderer-loaded in application-startup,2025-09-04 16:13:06.999 +00:00,debug,background,debug,"{""checkpoint"":""renderer-loaded"",""elapsed"":""1163ms"",""timestamp"":1757002386999,""operation"":""application-startup""}"
31,system,[INFO] Renderer loaded successfully,2025-09-04 16:13:06.999 +00:00,system,background,info,
32,system,[DEBUG] Initializing activation state manager,2025-09-04 16:13:07.000 +00:00,debug,background,debug,
33,system,[DEBUG] Starting undefined,2025-09-04 16:13:07.000 +00:00,debug,unknown,debug,"{""timestamp"":1757002387000}"
34,system,[INFO] [object Object],2025-09-04 16:13:07.000 +00:00,license,Checking system activation status,info,
35,system,License activation check: not activated by system,2025-09-04 16:13:07.129 +00:00,system,unknown,info,
36,system,License activation check failed: timer.stop is not a function by system,2025-09-04 16:13:07.132 +00:00,system,unknown,info,
37,system,Activation state changed: false -> false (Initialization error fallback) by system,2025-09-04 16:13:07.138 +00:00,system,unknown,info,
38,system,[DEBUG] Checkpoint: activation-state-initialized in application-startup,2025-09-04 16:13:07.143 +00:00,debug,background,debug,"{""checkpoint"":""activation-state-initialized"",""elapsed"":""1306ms"",""timestamp"":1757002387142,""operation"":""application-startup""}"
39,system,[INFO] Activation state manager initialized,2025-09-04 16:13:07.143 +00:00,system,background,info,"{""isActivated"":false,""ds12Available"":false,""initialPage"":""activate-key""}"
40,system,[DEBUG] Registering IPC handlers,2025-09-04 16:13:07.143 +00:00,debug,background,debug,
41,system,[DEBUG] Checkpoint: device-handlers-registered in application-startup,2025-09-04 16:13:07.144 +00:00,debug,background,debug,"{""checkpoint"":""device-handlers-registered"",""elapsed"":""1308ms"",""timestamp"":1757002387144,""operation"":""application-startup""}"
42,system,[INFO] Device handlers registered,2025-09-04 16:13:07.144 +00:00,system,background,info,
43,system,[DEBUG] Checkpoint: settings-handlers-registered in application-startup,2025-09-04 16:13:07.144 +00:00,debug,background,debug,"{""checkpoint"":""settings-handlers-registered"",""elapsed"":""1308ms"",""timestamp"":1757002387144,""operation"":""application-startup""}"
44,system,[INFO] Settings handlers registered,2025-09-04 16:13:07.144 +00:00,system,background,info,
45,system,[DEBUG] Checkpoint: auth-handlers-registered in application-startup,2025-09-04 16:13:07.144 +00:00,debug,background,debug,"{""checkpoint"":""auth-handlers-registered"",""elapsed"":""1308ms"",""timestamp"":1757002387144,""operation"":""application-startup""}"
46,system,[INFO] Authentication handlers registered,2025-09-04 16:13:07.145 +00:00,system,background,info,
47,system,[DEBUG] Checkpoint: logging-handlers-registered in application-startup,2025-09-04 16:13:07.145 +00:00,debug,background,debug,"{""checkpoint"":""logging-handlers-registered"",""elapsed"":""1309ms"",""timestamp"":1757002387145,""operation"":""application-startup""}"
48,system,[INFO] Logging handlers registered,2025-09-04 16:13:07.145 +00:00,system,background,info,
49,system,[DEBUG] Loading application UI,2025-09-04 16:13:07.145 +00:00,debug,background,debug,"{""environment"":""development"",""initialPage"":""activate-key""}"
50,system,[DEBUG] Checkpoint: database-sync in application-startup,2025-09-04 16:13:07.632 +00:00,debug,background,debug,"{""checkpoint"":""database-sync"",""elapsed"":""1593ms"",""timestamp"":1757002387632,""operation"":""application-startup""}"
51,system,[DEBUG] Development mode: Database schema updated with new fields,2025-09-04 16:13:07.633 +00:00,debug,background,debug,
52,system,[INFO] Database synchronized successfully,2025-09-04 16:13:07.633 +00:00,system,background,info,
53,system,[DEBUG] Loading application settings,2025-09-04 16:13:07.633 +00:00,debug,background,debug,
54,system,[DEBUG] Checkpoint: settings-loaded in application-startup,2025-09-04 16:13:07.649 +00:00,debug,background,debug,"{""checkpoint"":""settings-loaded"",""elapsed"":""1610ms"",""timestamp"":1757002387649,""operation"":""application-startup""}"
55,system,[INFO] Application settings loaded,2025-09-04 16:13:07.649 +00:00,system,background,info,"{""indicatorPort"":""auto"",""indicatorBaudrate"":115200}"
56,system,[DEBUG] Initializing indicator device,2025-09-04 16:13:07.649 +00:00,debug,background,debug,"{""port"":""auto"",""baudrate"":115200}"
57,system,[DEBUG] Checkpoint: indicator-initialized in application-startup,2025-09-04 16:13:07.650 +00:00,debug,background,debug,"{""checkpoint"":""indicator-initialized"",""elapsed"":""1611ms"",""timestamp"":1757002387650,""operation"":""application-startup""}"
58,system,[INFO] Indicator device initialized,2025-09-04 16:13:07.650 +00:00,system,background,info,
59,system,[DEBUG] Initializing authentication system,2025-09-04 16:13:07.650 +00:00,debug,background,debug,
60,system,[DEBUG] Checkpoint: auth-initialized in application-startup,2025-09-04 16:13:07.650 +00:00,debug,background,debug,"{""checkpoint"":""auth-initialized"",""elapsed"":""1611ms"",""timestamp"":1757002387650,""operation"":""application-startup""}"
61,system,[INFO] Authentication system initialized,2025-09-04 16:13:07.650 +00:00,system,background,info,
62,system,[DEBUG] Starting indicator data reception,2025-09-04 16:13:07.650 +00:00,debug,background,debug,
63,system,[DEBUG] Checkpoint: indicator-receiving in application-startup,2025-09-04 16:13:07.650 +00:00,debug,background,debug,"{""checkpoint"":""indicator-receiving"",""elapsed"":""1611ms"",""timestamp"":1757002387650,""operation"":""application-startup""}"
64,system,[INFO] Indicator device started receiving data,2025-09-04 16:13:07.650 +00:00,system,background,info,
65,system,[DEBUG] Initializing license system handlers,2025-09-04 16:13:07.650 +00:00,debug,background,debug,
66,system,[DEBUG] Checkpoint: license-handlers-initialized in application-startup,2025-09-04 16:13:07.650 +00:00,debug,background,debug,"{""checkpoint"":""license-handlers-initialized"",""elapsed"":""1611ms"",""timestamp"":1757002387650,""operation"":""application-startup""}"
67,system,[INFO] License system handlers initialized,2025-09-04 16:13:07.650 +00:00,system,background,info,
68,system,[DEBUG] Loading production renderer file,2025-09-04 16:13:07.651 +00:00,debug,background,debug,
69,system,[DEBUG] Checkpoint: renderer-loaded in application-startup,2025-09-04 16:13:07.662 +00:00,debug,background,debug,"{""checkpoint"":""renderer-loaded"",""elapsed"":""1622ms"",""timestamp"":1757002387661,""operation"":""application-startup""}"
70,system,[INFO] Renderer loaded successfully,2025-09-04 16:13:07.662 +00:00,system,background,info,
71,system,[DEBUG] Initializing activation state manager,2025-09-04 16:13:07.662 +00:00,debug,background,debug,
72,system,[DEBUG] Starting undefined,2025-09-04 16:13:07.663 +00:00,debug,unknown,debug,"{""timestamp"":1757002387663}"
73,system,[INFO] [object Object],2025-09-04 16:13:07.663 +00:00,license,Checking system activation status,info,
74,system,License activation check: not activated by system,2025-09-04 16:13:07.753 +00:00,system,unknown,info,
75,system,License activation check failed: timer.stop is not a function by system,2025-09-04 16:13:07.758 +00:00,system,unknown,info,
76,system,Activation state changed: false -> false (Initialization error fallback) by system,2025-09-04 16:13:07.761 +00:00,system,unknown,info,
77,system,[DEBUG] Checkpoint: activation-state-initialized in application-startup,2025-09-04 16:13:07.765 +00:00,debug,background,debug,"{""checkpoint"":""activation-state-initialized"",""elapsed"":""1726ms"",""timestamp"":1757002387765,""operation"":""application-startup""}"
78,system,[INFO] Activation state manager initialized,2025-09-04 16:13:07.765 +00:00,system,background,info,"{""isActivated"":false,""ds12Available"":false,""initialPage"":""activate-key""}"
79,system,[DEBUG] Registering IPC handlers,2025-09-04 16:13:07.765 +00:00,debug,background,debug,
80,system,[DEBUG] Checkpoint: device-handlers-registered in application-startup,2025-09-04 16:13:07.766 +00:00,debug,background,debug,"{""checkpoint"":""device-handlers-registered"",""elapsed"":""1727ms"",""timestamp"":1757002387766,""operation"":""application-startup""}"
81,system,[INFO] Device handlers registered,2025-09-04 16:13:07.766 +00:00,system,background,info,
82,system,[DEBUG] Checkpoint: settings-handlers-registered in application-startup,2025-09-04 16:13:07.766 +00:00,debug,background,debug,"{""checkpoint"":""settings-handlers-registered"",""elapsed"":""1727ms"",""timestamp"":1757002387766,""operation"":""application-startup""}"
83,system,[INFO] Settings handlers registered,2025-09-04 16:13:07.766 +00:00,system,background,info,
84,system,[DEBUG] Checkpoint: auth-handlers-registered in application-startup,2025-09-04 16:13:07.766 +00:00,debug,background,debug,"{""checkpoint"":""auth-handlers-registered"",""elapsed"":""1727ms"",""timestamp"":1757002387766,""operation"":""application-startup""}"
85,system,[INFO] Authentication handlers registered,2025-09-04 16:13:07.766 +00:00,system,background,info,
86,system,[DEBUG] Checkpoint: logging-handlers-registered in application-startup,2025-09-04 16:13:07.766 +00:00,debug,background,debug,"{""checkpoint"":""logging-handlers-registered"",""elapsed"":""1727ms"",""timestamp"":1757002387766,""operation"":""application-startup""}"
87,system,[INFO] Logging handlers registered,2025-09-04 16:13:07.766 +00:00,system,background,info,
88,system,[DEBUG] Loading application UI,2025-09-04 16:13:07.766 +00:00,debug,background,debug,"{""environment"":""development"",""initialPage"":""activate-key""}"
89,system,"[INFO] Renderer finished loading, navigating to initial page",2025-09-04 16:13:07.778 +00:00,system,background,info,"{""initialPage"":""activate-key""}"
90,system,[INFO] Completed application-startup,2025-09-04 16:13:07.782 +00:00,system,background,info,"{""duration"":""1743ms"",""startTime"":1757002386039,""endTime"":1757002387782,""operation"":""application-startup"",""environment"":""development"",""initialPage"":""activate-key"",""success"":true}"
91,system,[INFO] SMC application initialization completed successfully,2025-09-04 16:13:07.782 +00:00,system,background,info,"{""totalStartupTime"":""1743ms"",""environment"":""development""}"
92,system,"[INFO] Renderer finished loading, navigating to initial page",2025-09-04 16:13:11.991 +00:00,system,background,info,"{""initialPage"":""activate-key""}"
93,system,[INFO] Completed application-startup,2025-09-04 16:13:11.994 +00:00,system,background,info,"{""duration"":""6158ms"",""startTime"":1757002385836,""endTime"":1757002391994,""operation"":""application-startup"",""environment"":""development"",""initialPage"":""activate-key"",""success"":true}"
94,system,[INFO] SMC application initialization completed successfully,2025-09-04 16:13:11.994 +00:00,system,background,info,"{""totalStartupTime"":""6158ms"",""environment"":""development""}"
95,system,[INFO] Starting SMC application initialization,2025-09-04 16:13:24.789 +00:00,system,background,info,
96,system,[DEBUG] Waiting for app ready state,2025-09-04 16:13:24.789 +00:00,debug,background,debug,
97,system,[DEBUG] Checkpoint: app-ready in application-startup,2025-09-04 16:13:24.835 +00:00,debug,background,debug,"{""checkpoint"":""app-ready"",""elapsed"":""47ms"",""timestamp"":1757002404835,""operation"":""application-startup""}"
98,system,"[INFO] Electron app ready, proceeding with initialization",2025-09-04 16:13:24.835 +00:00,system,background,info,
99,system,[DEBUG] Creating main window,2025-09-04 16:13:24.835 +00:00,debug,background,debug,
100,system,[DEBUG] Checkpoint: window-created in application-startup,2025-09-04 16:13:24.894 +00:00,debug,background,debug,"{""checkpoint"":""window-created"",""elapsed"":""106ms"",""timestamp"":1757002404894,""operation"":""application-startup""}"
101,system,[INFO] Main window created successfully,2025-09-04 16:13:24.894 +00:00,system,background,info,
102,system,[DEBUG] Initializing database connection,2025-09-04 16:13:24.894 +00:00,debug,background,debug,
103,system,[DEBUG] Starting application-startup,2025-09-04 16:13:24.789 +00:00,debug,background,debug,"{""timestamp"":1757002404788,""operation"":""application-startup""}"
104,system,[DEBUG] Checkpoint: database-sync in application-startup,2025-09-04 16:13:25.562 +00:00,debug,background,debug,"{""checkpoint"":""database-sync"",""elapsed"":""774ms"",""timestamp"":1757002405562,""operation"":""application-startup""}"
105,system,[DEBUG] Development mode: Database schema updated with new fields,2025-09-04 16:13:25.562 +00:00,debug,background,debug,
106,system,[INFO] Database synchronized successfully,2025-09-04 16:13:25.562 +00:00,system,background,info,
107,system,[DEBUG] Loading application settings,2025-09-04 16:13:25.562 +00:00,debug,background,debug,
108,system,[DEBUG] Checkpoint: settings-loaded in application-startup,2025-09-04 16:13:25.582 +00:00,debug,background,debug,"{""checkpoint"":""settings-loaded"",""elapsed"":""794ms"",""timestamp"":1757002405582,""operation"":""application-startup""}"
109,system,[INFO] Application settings loaded,2025-09-04 16:13:25.582 +00:00,system,background,info,"{""indicatorPort"":""auto"",""indicatorBaudrate"":115200}"
110,system,[DEBUG] Initializing indicator device,2025-09-04 16:13:25.582 +00:00,debug,background,debug,"{""port"":""auto"",""baudrate"":115200}"
111,system,[DEBUG] Checkpoint: indicator-initialized in application-startup,2025-09-04 16:13:25.583 +00:00,debug,background,debug,"{""checkpoint"":""indicator-initialized"",""elapsed"":""795ms"",""timestamp"":1757002405583,""operation"":""application-startup""}"
112,system,[INFO] Indicator device initialized,2025-09-04 16:13:25.583 +00:00,system,background,info,
113,system,[DEBUG] Initializing authentication system,2025-09-04 16:13:25.583 +00:00,debug,background,debug,
114,system,[DEBUG] Checkpoint: auth-initialized in application-startup,2025-09-04 16:13:25.583 +00:00,debug,background,debug,"{""checkpoint"":""auth-initialized"",""elapsed"":""795ms"",""timestamp"":1757002405583,""operation"":""application-startup""}"
115,system,[INFO] Authentication system initialized,2025-09-04 16:13:25.583 +00:00,system,background,info,
116,system,[DEBUG] Starting indicator data reception,2025-09-04 16:13:25.583 +00:00,debug,background,debug,
117,system,[DEBUG] Checkpoint: indicator-receiving in application-startup,2025-09-04 16:13:25.583 +00:00,debug,background,debug,"{""checkpoint"":""indicator-receiving"",""elapsed"":""795ms"",""timestamp"":1757002405583,""operation"":""application-startup""}"
118,system,[INFO] Indicator device started receiving data,2025-09-04 16:13:25.583 +00:00,system,background,info,
119,system,[DEBUG] Initializing license system handlers,2025-09-04 16:13:25.583 +00:00,debug,background,debug,
120,system,[DEBUG] Checkpoint: license-handlers-initialized in application-startup,2025-09-04 16:13:25.584 +00:00,debug,background,debug,"{""checkpoint"":""license-handlers-initialized"",""elapsed"":""796ms"",""timestamp"":1757002405584,""operation"":""application-startup""}"
121,system,[INFO] License system handlers initialized,2025-09-04 16:13:25.584 +00:00,system,background,info,
122,system,[DEBUG] Loading production renderer file,2025-09-04 16:13:25.584 +00:00,debug,background,debug,
123,system,[DEBUG] Checkpoint: renderer-loaded in application-startup,2025-09-04 16:13:25.597 +00:00,debug,background,debug,"{""checkpoint"":""renderer-loaded"",""elapsed"":""808ms"",""timestamp"":1757002405596,""operation"":""application-startup""}"
124,system,[INFO] Renderer loaded successfully,2025-09-04 16:13:25.597 +00:00,system,background,info,
125,system,[DEBUG] Initializing activation state manager,2025-09-04 16:13:25.597 +00:00,debug,background,debug,
126,system,[DEBUG] Starting undefined,2025-09-04 16:13:25.598 +00:00,debug,unknown,debug,"{""timestamp"":1757002405598}"
127,system,[INFO] [object Object],2025-09-04 16:13:25.598 +00:00,license,Checking system activation status,info,
128,system,License activation check: not activated by system,2025-09-04 16:13:25.692 +00:00,system,unknown,info,
129,system,License activation check failed: timer.stop is not a function by system,2025-09-04 16:13:25.696 +00:00,system,unknown,info,
130,system,Activation state changed: false -> false (Initialization error fallback) by system,2025-09-04 16:13:25.700 +00:00,system,unknown,info,
131,system,[DEBUG] Checkpoint: activation-state-initialized in application-startup,2025-09-04 16:13:25.704 +00:00,debug,background,debug,"{""checkpoint"":""activation-state-initialized"",""elapsed"":""916ms"",""timestamp"":1757002405704,""operation"":""application-startup""}"
132,system,[INFO] Activation state manager initialized,2025-09-04 16:13:25.704 +00:00,system,background,info,"{""isActivated"":false,""ds12Available"":false,""initialPage"":""activate-key""}"
133,system,[DEBUG] Registering IPC handlers,2025-09-04 16:13:25.704 +00:00,debug,background,debug,
134,system,[DEBUG] Checkpoint: device-handlers-registered in application-startup,2025-09-04 16:13:25.705 +00:00,debug,background,debug,"{""checkpoint"":""device-handlers-registered"",""elapsed"":""917ms"",""timestamp"":1757002405705,""operation"":""application-startup""}"
135,system,[INFO] Device handlers registered,2025-09-04 16:13:25.705 +00:00,system,background,info,
136,system,[DEBUG] Checkpoint: settings-handlers-registered in application-startup,2025-09-04 16:13:25.705 +00:00,debug,background,debug,"{""checkpoint"":""settings-handlers-registered"",""elapsed"":""917ms"",""timestamp"":1757002405705,""operation"":""application-startup""}"
137,system,[INFO] Settings handlers registered,2025-09-04 16:13:25.705 +00:00,system,background,info,
138,system,[DEBUG] Checkpoint: auth-handlers-registered in application-startup,2025-09-04 16:13:25.705 +00:00,debug,background,debug,"{""checkpoint"":""auth-handlers-registered"",""elapsed"":""917ms"",""timestamp"":1757002405705,""operation"":""application-startup""}"
139,system,[INFO] Authentication handlers registered,2025-09-04 16:13:25.705 +00:00,system,background,info,
140,system,[DEBUG] Checkpoint: logging-handlers-registered in application-startup,2025-09-04 16:13:25.705 +00:00,debug,background,debug,"{""checkpoint"":""logging-handlers-registered"",""elapsed"":""917ms"",""timestamp"":1757002405705,""operation"":""application-startup""}"
141,system,[INFO] Logging handlers registered,2025-09-04 16:13:25.706 +00:00,system,background,info,
142,system,[DEBUG] Loading application UI,2025-09-04 16:13:25.706 +00:00,debug,background,debug,"{""environment"":""development"",""initialPage"":""activate-key""}"
143,system,"[INFO] Renderer finished loading, navigating to initial page",2025-09-04 16:13:25.718 +00:00,system,background,info,"{""initialPage"":""activate-key""}"
144,system,[INFO] Completed application-startup,2025-09-04 16:13:25.722 +00:00,system,background,info,"{""duration"":""934ms"",""startTime"":1757002404788,""endTime"":1757002405722,""operation"":""application-startup"",""environment"":""development"",""initialPage"":""activate-key"",""success"":true}"
145,system,[INFO] SMC application initialization completed successfully,2025-09-04 16:13:25.722 +00:00,system,background,info,"{""totalStartupTime"":""934ms"",""environment"":""development""}"
146,system,[INFO] Application shutdown initiated - cleaning up controllers,2025-09-04 16:14:53.317 +00:00,system,background,info,
147,system,[INFO] Application shutdown initiated - cleaning up controllers,2025-09-04 16:14:54.304 +00:00,system,background,info,
148,system,[INFO] Application shutdown initiated - cleaning up controllers,2025-09-04 16:14:55.541 +00:00,system,background,info,
149,system,[INFO] Starting SMC application initialization,2025-09-04 17:16:53.948 +00:00,system,background,info,
150,system,[DEBUG] Waiting for app ready state,2025-09-04 17:16:53.948 +00:00,debug,background,debug,
151,system,[DEBUG] Checkpoint: app-ready in application-startup,2025-09-04 17:16:54.000 +00:00,debug,background,debug,"{""checkpoint"":""app-ready"",""elapsed"":""53ms"",""timestamp"":1757006214000,""operation"":""application-startup""}"
152,system,"[INFO] Electron app ready, proceeding with initialization",2025-09-04 17:16:54.000 +00:00,system,background,info,
153,system,[DEBUG] Creating main window,2025-09-04 17:16:54.000 +00:00,debug,background,debug,
154,system,[DEBUG] Checkpoint: window-created in application-startup,2025-09-04 17:16:54.061 +00:00,debug,background,debug,"{""checkpoint"":""window-created"",""elapsed"":""114ms"",""timestamp"":1757006214061,""operation"":""application-startup""}"
155,system,[INFO] Main window created successfully,2025-09-04 17:16:54.061 +00:00,system,background,info,
156,system,[DEBUG] Initializing database connection,2025-09-04 17:16:54.061 +00:00,debug,background,debug,
157,system,[DEBUG] Starting application-startup,2025-09-04 17:16:53.948 +00:00,debug,background,debug,"{""timestamp"":1757006213947,""operation"":""application-startup""}"
158,system,[ERROR] Critical error during application initialization,2025-09-04 17:16:54.718 +00:00,error,background,error,"{""stage"":""startup"",""environment"":""development"",""error"":{""name"":""Error"",""message"":""No description found for \""DispensingLog\"" table. Check the table name and schema; remember, they _are_ case sensitive."",""stack"":""Error: No description found for \""DispensingLog\"" table. Check the table name and schema; remember, they _are_ case sensitive.\n    at SQLiteQueryInterface.describeTable (D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\dialects\\sqlite\\query-interface.js:145:15)\n    at async SQLiteQueryInterface.changeColumn (D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\dialects\\sqlite\\query-interface.js:38:20)\n    at async DispensingLog.sync (D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\model.js:984:11)\n    at async Sequelize.sync (D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\sequelize.js:377:9)\n    at async D:\\dev\\smc\\smc-app\\app\\background.js:20978:17""}}"
159,system,[ERROR] Critical error during application initialization,2025-09-04 17:16:54.733 +00:00,error,background,error,"{""stage"":""startup"",""environment"":""development"",""error"":{""name"":""SequelizeDatabaseError"",""message"":""SQLITE_ERROR: no such table: DispensingLog_backup"",""stack"":""Error\n    at Database.<anonymous> (D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\dialects\\sqlite\\query.js:185:27)\n    at D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\dialects\\sqlite\\query.js:183:50\n    at new Promise (<anonymous>)\n    at Query.run (D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\dialects\\sqlite\\query.js:183:12)\n    at D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\sequelize.js:315:28\n    at async SQLiteQueryInterface.changeColumn (D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\dialects\\sqlite\\query-interface.js:43:7)\n    at async DispensingLog.sync (D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\model.js:984:11)\n    at async Sequelize.sync (D:\\dev\\smc\\smc-app\\node_modules\\sequelize\\lib\\sequelize.js:377:9)\n    at async D:\\dev\\smc\\smc-app\\app\\background.js:20978:17""}}"
160,system,[INFO] Application shutdown initiated - cleaning up controllers,2025-09-04 17:16:57.601 +00:00,system,background,info,
161,system,[INFO] Application shutdown initiated - cleaning up controllers,2025-09-04 17:16:59.745 +00:00,system,background,info,
162,system,[INFO] Starting SMC application initialization,2025-09-04 17:21:27.571 +00:00,system,background,info,
163,system,[DEBUG] Waiting for app ready state,2025-09-04 17:21:27.572 +00:00,debug,background,debug,
164,system,[DEBUG] Checkpoint: app-ready in application-startup,2025-09-04 17:21:27.697 +00:00,debug,background,debug,"{""checkpoint"":""app-ready"",""elapsed"":""128ms"",""timestamp"":1757006487696,""operation"":""application-startup""}"
165,system,"[INFO] Electron app ready, proceeding with initialization",2025-09-04 17:21:27.697 +00:00,system,background,info,
166,system,[DEBUG] Creating main window,2025-09-04 17:21:27.697 +00:00,debug,background,debug,
167,system,[DEBUG] Checkpoint: window-created in application-startup,2025-09-04 17:21:27.810 +00:00,debug,background,debug,"{""checkpoint"":""window-created"",""elapsed"":""241ms"",""timestamp"":1757006487809,""operation"":""application-startup""}"
168,system,[INFO] Main window created successfully,2025-09-04 17:21:27.810 +00:00,system,background,info,
169,system,[DEBUG] Initializing database connection,2025-09-04 17:21:27.810 +00:00,debug,background,debug,
170,system,[DEBUG] Starting application-startup,2025-09-04 17:21:27.571 +00:00,debug,background,debug,"{""timestamp"":1757006487568,""operation"":""application-startup""}"
171,system,[DEBUG] Checkpoint: database-sync in application-startup,2025-09-04 17:21:28.735 +00:00,debug,background,debug,"{""checkpoint"":""database-sync"",""elapsed"":""1167ms"",""timestamp"":1757006488735,""operation"":""application-startup""}"
172,system,[DEBUG] Development mode: Database schema updated with new fields,2025-09-04 17:21:28.736 +00:00,debug,background,debug,
173,system,[INFO] Database synchronized successfully,2025-09-04 17:21:28.736 +00:00,system,background,info,
174,system,[DEBUG] Loading application settings,2025-09-04 17:21:28.736 +00:00,debug,background,debug,
175,system,[DEBUG] Checkpoint: settings-loaded in application-startup,2025-09-04 17:21:28.760 +00:00,debug,background,debug,"{""checkpoint"":""settings-loaded"",""elapsed"":""1192ms"",""timestamp"":1757006488760,""operation"":""application-startup""}"
176,system,[INFO] Application settings loaded,2025-09-04 17:21:28.760 +00:00,system,background,info,"{""indicatorPort"":""auto"",""indicatorBaudrate"":115200}"
177,system,[DEBUG] Initializing indicator device,2025-09-04 17:21:28.760 +00:00,debug,background,debug,"{""port"":""auto"",""baudrate"":115200}"
178,system,[DEBUG] Checkpoint: indicator-initialized in application-startup,2025-09-04 17:21:28.762 +00:00,debug,background,debug,"{""checkpoint"":""indicator-initialized"",""elapsed"":""1194ms"",""timestamp"":1757006488762,""operation"":""application-startup""}"
179,system,[INFO] Indicator device initialized,2025-09-04 17:21:28.763 +00:00,system,background,info,
180,system,[DEBUG] Initializing authentication system,2025-09-04 17:21:28.763 +00:00,debug,background,debug,
